file,has_player,has_enemy,solvable,wall_ratio,interior_wall_density,walkable_cells,reachable_ratio,shortest_path_length,path_norm,dead_end_ratio,branching_ratio,leniency,astar_difficulty,difficulty_score,score_tier,range_tier,percentile_tier
pcgnn_019.txt,True,True,True,0.4375,0.2653061224489796,144,0.9861111111111112,25,0.78125,0.04861111111111111,0.6041666666666666,0.9615384615384616,0.8055555555555556,0.450381944444444,medium,unclassified,hard
pcgnn_020.txt,True,True,True,0.51953125,0.37244897959183676,123,0.983739837398374,32,1.0,0.08943089430894309,0.36585365853658536,0.9393939393939394,0.7154471544715447,0.534569994918699,medium,unclassified,hard
pcgnn_021.txt,True,True,True,0.52734375,0.3826530612244898,121,0.9752066115702479,34,1.0625,0.0743801652892562,0.2975206611570248,0.9714285714285714,0.6859504132231405,0.540559788223141,medium,unclassified,hard
pcgnn_022.txt,True,True,True,0.54296875,0.4030612244897959,117,0.6068376068376068,29,0.90625,0.06837606837606838,0.2222222222222222,0.9333333333333333,0.3504273504273504,0.543044204059829,medium,unclassified,hard
pcgnn_023.txt,True,True,True,0.4375,0.2653061224489796,144,0.9861111111111112,30,0.9375,0.05555555555555555,0.6041666666666666,0.9354838709677419,0.7708333333333334,0.457708333333333,medium,unclassified,hard
pcgnn_024.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,25,0.78125,0.026845637583892617,0.6644295302013423,0.9615384615384616,0.825503355704698,0.432549811241611,medium,unclassified,hard
pcgnn_025.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.03333333333333333,0.6466666666666666,0.9629629629629629,0.82,0.430681250000000,medium,unclassified,hard
pcgnn_026.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9590163934426229,42,1.3125,0.06557377049180328,0.26229508196721313,0.9767441860465116,0.6065573770491803,0.535192110655738,medium,unclassified,hard
pcgnn_027.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0196078431372549,0.7124183006535948,1.0,0.8235294117647058,0.419793198529412,medium,unclassified,hard
pcgnn_028.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,26,0.8125,0.05343511450381679,0.4198473282442748,0.9259259259259259,0.7938931297709924,0.497559041030534,medium,unclassified,hard
pcgnn_029.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9929577464788732,36,1.125,0.06338028169014084,0.5915492957746479,1.0,0.7323943661971831,0.467330545774648,medium,unclassified,hard
pcgnn_030.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.04861111111111111,0.6319444444444444,0.9629629629629629,0.8125,0.452083333333333,medium,unclassified,hard
pcgnn_031.txt,True,True,True,0.57421875,0.44387755102040816,109,0.7431192660550459,33,1.03125,0.13761467889908258,0.1926605504587156,0.9411764705882353,0.43119266055045874,0.579549168577982,medium,unclassified,hard
pcgnn_032.txt,True,True,True,0.5625,0.42857142857142855,112,0.49107142857142855,40,1.25,0.10714285714285714,0.22321428571428573,0.9512195121951219,0.125,0.561964285714286,medium,unclassified,hard
pcgnn_033.txt,True,True,True,0.4609375,0.29591836734693877,138,0.9927536231884058,26,0.8125,0.06521739130434782,0.5434782608695652,0.9259259259259259,0.7971014492753623,0.473367300724638,medium,unclassified,hard
pcgnn_034.txt,True,True,True,0.5546875,0.41836734693877553,114,0.8947368421052632,35,1.09375,0.11403508771929824,0.22807017543859648,0.9444444444444444,0.5789473684210527,0.564218750000000,medium,unclassified,hard
pcgnn_035.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.01948051948051948,0.6883116883116883,1.0,0.8246753246753247,0.416296672077922,medium,unclassified,hard
pcgnn_036.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.025974025974025976,0.6883116883116883,0.9629629629629629,0.8246753246753247,0.416491477272727,medium,unclassified,hard
pcgnn_037.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,33,1.03125,0.051094890510948905,0.5912408759124088,0.9411764705882353,0.7518248175182481,0.484928718065693,medium,unclassified,hard
pcgnn_038.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,32,1.0,0.03816793893129771,0.4580152671755725,0.9696969696969697,0.7480916030534351,0.505559995229008,medium,unclassified,hard
pcgnn_039.txt,True,True,True,0.3828125,0.19387755102040816,158,1.0,26,0.8125,0.03164556962025317,0.7848101265822784,0.9629629629629629,0.8291139240506329,0.402687895569620,medium,unclassified,medium
pcgnn_040.txt,True,True,True,0.53125,0.3877551020408163,120,1.0,39,1.21875,0.075,0.25833333333333336,0.95,0.6666666666666666,0.543708333333333,medium,unclassified,hard
pcgnn_041.txt,True,True,True,0.4609375,0.29591836734693877,138,0.9130434782608695,28,0.875,0.050724637681159424,0.5072463768115942,0.9310344827586207,0.7028985507246377,0.474173460144928,medium,unclassified,hard
pcgnn_042.txt,True,True,True,0.46484375,0.3010204081632653,137,0.9708029197080292,26,0.8125,0.072992700729927,0.5693430656934306,0.9259259259259259,0.7737226277372263,0.476648608576642,medium,unclassified,hard
pcgnn_043.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,26,0.8125,0.02564102564102564,0.7307692307692307,0.9259259259259259,0.8269230769230769,0.409495192307692,medium,unclassified,hard
pcgnn_044.txt,True,True,True,0.55078125,0.413265306122449,115,0.8608695652173913,34,1.0625,0.0782608695652174,0.2608695652173913,0.9714285714285714,0.5565217391304348,0.559181385869565,medium,unclassified,hard
pcgnn_045.txt,True,True,True,0.56640625,0.4336734693877551,111,0.5495495495495496,51,1.59375,0.0990990990990991,0.17117117117117117,0.9615384615384616,0.08108108108108109,0.564360219594595,medium,unclassified,hard
pcgnn_046.txt,True,True,True,0.55859375,0.42346938775510207,113,0.9292035398230089,33,1.03125,0.12389380530973451,0.23008849557522124,0.9411764705882353,0.6283185840707964,0.569017560840708,medium,unclassified,hard
pcgnn_047.txt,True,True,True,0.55859375,0.42346938775510207,113,0.4778761061946903,23,0.71875,0.10619469026548672,0.26548672566371684,0.9166666666666666,0.26548672566371684,0.547167450221239,medium,unclassified,hard
pcgnn_048.txt,True,True,True,0.55078125,0.413265306122449,115,0.7217391304347827,27,0.84375,0.10434782608695652,0.28695652173913044,0.9642857142857143,0.4782608695652174,0.550586277173913,medium,unclassified,hard
pcgnn_049.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.0457516339869281,0.7058823529411765,0.9629629629629629,0.8235294117647058,0.420577512254902,medium,unclassified,hard
pcgnn_050.txt,True,True,True,0.4453125,0.2755102040816326,142,0.9859154929577465,33,1.03125,0.035211267605633804,0.5492957746478874,0.9705882352941176,0.7464788732394366,0.466767165492958,medium,unclassified,hard
pcgnn_051.txt,True,True,True,0.42578125,0.25,147,0.9863945578231292,32,1.0,0.06802721088435375,0.6666666666666666,0.9696969696969697,0.7619047619047619,0.450482036564626,medium,unclassified,hard
pcgnn_052.txt,True,True,True,0.51171875,0.3622448979591837,125,0.984,36,1.125,0.088,0.4,0.9459459459459459,0.688,0.526946875000000,medium,unclassified,hard
pcgnn_053.txt,True,True,True,0.40625,0.22448979591836735,152,1.0,26,0.8125,0.02631578947368421,0.631578947368421,0.9629629629629629,0.8223684210526315,0.423486842105263,medium,unclassified,hard
pcgnn_054.txt,True,True,True,0.53515625,0.39285714285714285,119,0.907563025210084,31,0.96875,0.11764705882352941,0.2605042016806723,0.9375,0.6386554621848739,0.546380646008403,medium,unclassified,hard
pcgnn_055.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.04697986577181208,0.6711409395973155,0.9629629629629629,0.8187919463087249,0.434582109899329,medium,unclassified,hard
pcgnn_056.txt,True,True,True,0.53515625,0.39285714285714285,119,0.7394957983193278,41,1.28125,0.10084033613445378,0.3025210084033613,0.9523809523809523,0.3865546218487395,0.542396927521008,medium,unclassified,hard
pcgnn_057.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,39,1.21875,0.06299212598425197,0.3464566929133858,0.95,0.6850393700787402,0.519106176181102,medium,unclassified,hard
pcgnn_058.txt,True,True,True,0.40234375,0.2193877551020408,153,1.0,26,0.8125,0.013071895424836602,0.6470588235294118,0.9629629629629629,0.8235294117647058,0.419597120098039,medium,unclassified,hard
pcgnn_059.txt,True,True,True,0.37890625,0.18877551020408162,159,1.0,26,0.8125,0.025157232704402517,0.7295597484276729,1.0,0.8301886792452831,0.398999115566038,medium,unclassified,medium
pcgnn_060.txt,True,True,True,0.42578125,0.25,147,0.9931972789115646,26,0.8125,0.061224489795918366,0.6462585034013606,0.9629629629629629,0.8095238095238095,0.441855335884354,medium,unclassified,hard
pcgnn_061.txt,True,True,True,0.40625,0.22448979591836735,152,1.0,26,0.8125,0.019736842105263157,0.6644736842105263,0.9629629629629629,0.8223684210526315,0.423289473684211,medium,unclassified,hard
pcgnn_062.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,26,0.8125,0.056338028169014086,0.5915492957746479,0.9629629629629629,0.8098591549295775,0.459293573943662,medium,unclassified,hard
pcgnn_063.txt,True,True,True,0.55078125,0.413265306122449,115,0.782608695652174,40,1.25,0.09565217391304348,0.21739130434782608,0.9512195121951219,0.4260869565217391,0.557094429347826,medium,unclassified,hard
pcgnn_064.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.039735099337748346,0.6423841059602649,0.9259259259259259,0.8211920529801324,0.427381519039735,medium,unclassified,hard
pcgnn_065.txt,True,True,True,0.42578125,0.25,147,0.9591836734693877,25,0.78125,0.04081632653061224,0.6530612244897959,0.9615384615384616,0.782312925170068,0.439136373299320,medium,unclassified,hard
pcgnn_066.txt,True,True,True,0.3828125,0.19387755102040816,158,1.0,26,0.8125,0.0189873417721519,0.759493670886076,0.9629629629629629,0.8291139240506329,0.402308148734177,medium,unclassified,medium
pcgnn_067.txt,True,True,True,0.5078125,0.35714285714285715,126,1.0,32,1.0,0.05555555555555555,0.3253968253968254,1.0,0.7380952380952381,0.523459821428572,medium,unclassified,hard
pcgnn_068.txt,True,True,True,0.5703125,0.4387755102040816,110,0.9,37,1.15625,0.1,0.22727272727272727,0.9473684210526315,0.5545454545454546,0.577372159090909,medium,unclassified,hard
pcgnn_069.txt,True,True,True,0.53125,0.3877551020408163,120,0.6833333333333333,26,0.8125,0.1,0.30833333333333335,0.9629629629629629,0.4583333333333333,0.530916666666667,medium,unclassified,hard
pcgnn_070.txt,True,True,True,0.3984375,0.21428571428571427,154,0.9935064935064936,26,0.8125,0.03896103896103896,0.7012987012987013,0.9259259259259259,0.8181818181818182,0.416751217532468,medium,unclassified,hard
pcgnn_071.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.053691275167785234,0.7181208053691275,0.9629629629629629,0.8187919463087249,0.434783452181208,medium,unclassified,hard
pcgnn_072.txt,True,True,True,0.5078125,0.35714285714285715,126,1.0,28,0.875,0.05555555555555555,0.373015873015873,0.9655172413793104,0.7698412698412699,0.517844742063492,medium,unclassified,hard
pcgnn_073.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,27,0.84375,0.07874015748031496,0.4330708661417323,0.9285714285714286,0.7795275590551181,0.513655880905512,medium,unclassified,hard
pcgnn_074.txt,True,True,True,0.4609375,0.29591836734693877,138,1.0,26,0.8125,0.050724637681159424,0.5434782608695652,0.9259259259259259,0.8043478260869565,0.473077445652174,medium,unclassified,hard
pcgnn_075.txt,True,True,True,0.4375,0.2653061224489796,144,1.0,26,0.8125,0.034722222222222224,0.5486111111111112,1.0,0.8125,0.451666666666667,medium,unclassified,hard
pcgnn_076.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.026490066225165563,0.6556291390728477,0.9259259259259259,0.8211920529801324,0.426984168046358,medium,unclassified,hard
pcgnn_077.txt,True,True,True,0.546875,0.40816326530612246,116,0.8793103448275862,49,1.53125,0.09482758620689655,0.1810344827586207,0.96,0.4482758620689655,0.553997844827586,medium,unclassified,hard
pcgnn_078.txt,True,True,True,0.48828125,0.33163265306122447,131,1.0,35,1.09375,0.06870229007633588,0.42748091603053434,0.9444444444444444,0.7251908396946565,0.506018010496183,medium,unclassified,hard
pcgnn_079.txt,True,True,True,0.5546875,0.41836734693877553,114,0.9824561403508771,34,1.0625,0.09649122807017543,0.23684210526315788,0.9428571428571428,0.6754385964912281,0.565622258771930,medium,unclassified,hard
pcgnn_080.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,26,0.8125,0.025477707006369428,0.7643312101910829,0.9629629629629629,0.8280254777070064,0.405996715764331,medium,unclassified,medium
pcgnn_081.txt,True,True,True,0.5,0.3469387755102041,128,1.0,32,1.0,0.0390625,0.3984375,0.9696969696969697,0.7421875,0.516015625000000,medium,unclassified,hard
pcgnn_082.txt,True,True,True,0.33984375,0.1377551020408163,169,1.0,26,0.8125,0.011834319526627219,0.8757396449704142,0.9629629629629629,0.8402366863905325,0.363644138313609,medium,unclassified,easy
pcgnn_083.txt,True,True,True,0.3984375,0.21428571428571427,154,1.0,26,0.8125,0.01948051948051948,0.6883116883116883,1.0,0.8246753246753247,0.416296672077922,medium,unclassified,hard
pcgnn_084.txt,True,True,True,0.4140625,0.23469387755102042,150,1.0,26,0.8125,0.02666666666666667,0.6466666666666666,1.0,0.82,0.430481250000000,medium,unclassified,hard
pcgnn_085.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,26,0.8125,0.05517241379310345,0.6137931034482759,0.9629629629629629,0.8137931034482758,0.448790409482759,medium,unclassified,hard
pcgnn_086.txt,True,True,True,0.484375,0.32653061224489793,132,0.946969696969697,25,0.78125,0.09090909090909091,0.45454545454545453,0.9230769230769231,0.75,0.492727272727273,medium,unclassified,hard
pcgnn_087.txt,True,True,True,0.44921875,0.28061224489795916,141,1.0,25,0.78125,0.04964539007092199,0.624113475177305,0.9230769230769231,0.8156028368794326,0.461160793439716,medium,unclassified,hard
pcgnn_088.txt,True,True,True,0.49609375,0.34183673469387754,129,0.9147286821705426,26,0.8125,0.07751937984496124,0.4728682170542636,0.9629629629629629,0.7054263565891473,0.503543483527132,medium,unclassified,hard
pcgnn_089.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8803418803418803,39,1.21875,0.08547008547008547,0.3504273504273504,0.975,0.5384615384615384,0.552005208333333,medium,unclassified,hard
pcgnn_090.txt,True,True,True,0.5234375,0.37755102040816324,122,0.9344262295081968,37,1.15625,0.09836065573770492,0.319672131147541,0.9736842105263158,0.6229508196721312,0.536503586065574,medium,unclassified,hard
pcgnn_091.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.019867549668874173,0.7019867549668874,0.9629629629629629,0.8211920529801324,0.426785492549669,medium,unclassified,hard
pcgnn_092.txt,True,True,True,0.49609375,0.34183673469387754,129,1.0,30,0.9375,0.05426356589147287,0.4186046511627907,0.9354838709677419,0.7596899224806202,0.510181080426357,medium,unclassified,hard
pcgnn_093.txt,True,True,True,0.578125,0.4489795918367347,108,0.5370370370370371,30,0.9375,0.12037037037037036,0.10185185185185185,0.9354838709677419,0.25,0.575798611111111,medium,unclassified,hard
pcgnn_094.txt,True,True,True,0.46484375,0.3010204081632653,137,1.0,27,0.84375,0.051094890510948905,0.5328467153284672,0.9642857142857143,0.7956204379562044,0.477992130474453,medium,unclassified,hard
pcgnn_095.txt,True,True,True,0.38671875,0.1989795918367347,157,1.0,29,0.90625,0.025477707006369428,0.7006369426751592,0.9666666666666667,0.8089171974522293,0.410302050159236,medium,unclassified,hard
pcgnn_096.txt,True,True,True,0.54296875,0.4030612244897959,117,0.8888888888888888,32,1.0,0.10256410256410256,0.26495726495726496,0.9393939393939394,0.6068376068376068,0.553885550213675,medium,unclassified,hard
pcgnn_097.txt,True,True,True,0.359375,0.16326530612244897,164,1.0,26,0.8125,0.018292682926829267,0.774390243902439,1.0,0.8353658536585366,0.381318597560976,medium,unclassified,easy
pcgnn_098.txt,True,True,True,0.52734375,0.3826530612244898,121,0.8842975206611571,34,1.0625,0.09090909090909091,0.36363636363636365,0.9714285714285714,0.5950413223140496,0.539237474173554,medium,unclassified,hard
pcgnn_099.txt,True,True,True,0.56640625,0.4336734693877551,111,0.8468468468468469,38,1.1875,0.0990990990990991,0.1981981981981982,0.9743589743589743,0.4954954954954955,0.572648507882883,medium,unclassified,hard
pcgnn_100.txt,True,True,True,0.53515625,0.39285714285714285,119,0.7058823529411765,35,1.09375,0.1092436974789916,0.2773109243697479,0.9444444444444444,0.40336134453781514,0.542985162815126,medium,unclassified,hard
pcgnn_101.txt,True,True,True,0.5078125,0.35714285714285715,126,1.0,36,1.125,0.07936507936507936,0.3968253968253968,0.9459459459459459,0.7063492063492064,0.523539186507937,medium,unclassified,hard
pcgnn_102.txt,True,True,True,0.4453125,0.2755102040816326,142,1.0,25,0.78125,0.04225352112676056,0.5140845070422535,0.9615384615384616,0.8169014084507042,0.457449383802817,medium,unclassified,hard
pcgnn_103.txt,True,True,True,0.46875,0.30612244897959184,136,1.0,27,0.84375,0.03676470588235294,0.5220588235294118,0.9642857142857143,0.7941176470588235,0.481047794117647,medium,unclassified,hard
pcgnn_104.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,38,1.1875,0.04477611940298507,0.5373134328358209,0.9743589743589743,0.7089552238805971,0.494428638059701,medium,unclassified,hard
pcgnn_105.txt,True,True,True,0.53515625,0.39285714285714285,119,0.9747899159663865,31,0.96875,0.07563025210084033,0.2857142857142857,0.96875,0.7058823529411765,0.546464679621849,medium,unclassified,hard
pcgnn_106.txt,True,True,True,0.4296875,0.25510204081632654,146,1.0,26,0.8125,0.0410958904109589,0.6301369863013698,0.9629629629629629,0.815068493150685,0.444877996575342,medium,unclassified,hard
pcgnn_107.txt,True,True,True,0.4296875,0.25510204081632654,146,0.9383561643835616,26,0.8125,0.07534246575342465,0.6506849315068494,0.9629629629629629,0.7534246575342466,0.444672517123288,medium,unclassified,hard
pcgnn_108.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8672566371681416,37,1.15625,0.11504424778761062,0.23008849557522124,0.9473684210526315,0.5309734513274337,0.566805171460177,medium,unclassified,hard
pcgnn_109.txt,True,True,True,0.48046875,0.32142857142857145,133,1.0,29,0.90625,0.045112781954887216,0.518796992481203,0.9666666666666667,0.7744360902255639,0.494576480263158,medium,unclassified,hard
pcgnn_110.txt,True,True,True,0.41796875,0.23979591836734693,149,1.0,26,0.8125,0.040268456375838924,0.6778523489932886,0.9259259259259259,0.8187919463087249,0.434380767617450,medium,unclassified,hard
pcgnn_111.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.05,0.5142857142857142,1.0,0.8071428571428572,0.466080357142857,medium,unclassified,hard
pcgnn_112.txt,True,True,True,0.37890625,0.18877551020408162,159,1.0,26,0.8125,0.018867924528301886,0.7421383647798742,1.0,0.8301886792452831,0.398810436320755,medium,unclassified,medium
pcgnn_113.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,26,0.8125,0.04895104895104895,0.5664335664335665,0.9259259259259259,0.8111888111888111,0.455582932692308,medium,unclassified,hard
pcgnn_114.txt,True,True,True,0.51171875,0.3622448979591837,125,0.968,44,1.375,0.08,0.36,0.9555555555555556,0.608,0.525106875000000,medium,unclassified,hard
pcgnn_115.txt,True,True,True,0.4375,0.2653061224489796,144,0.9861111111111112,28,0.875,0.04861111111111111,0.6041666666666666,0.9655172413793104,0.7847222222222222,0.454652777777778,medium,unclassified,hard
pcgnn_116.txt,True,True,True,0.48046875,0.32142857142857145,133,1.0,31,0.96875,0.08270676691729323,0.5263157894736842,0.96875,0.7593984962406015,0.498528547932331,medium,unclassified,hard
pcgnn_117.txt,True,True,True,0.5390625,0.3979591836734694,118,0.7372881355932204,31,0.96875,0.1271186440677966,0.3305084745762712,0.9375,0.4661016949152542,0.546729343220339,medium,unclassified,hard
pcgnn_118.txt,True,True,True,0.4765625,0.3163265306122449,134,1.0,27,0.84375,0.06716417910447761,0.5,1.0,0.7910447761194029,0.488929570895522,medium,unclassified,hard
pcgnn_119.txt,True,True,True,0.390625,0.20408163265306123,156,1.0,26,0.8125,0.02564102564102564,0.7307692307692307,0.9259259259259259,0.8269230769230769,0.409495192307692,medium,unclassified,hard
pcgnn_120.txt,True,True,True,0.42578125,0.25,147,1.0,26,0.8125,0.02040816326530612,0.6122448979591837,1.0,0.8163265306122449,0.440766900510204,medium,unclassified,hard
pcgnn_121.txt,True,True,True,0.421875,0.24489795918367346,148,1.0,25,0.78125,0.02027027027027027,0.6418918918918919,0.9615384615384616,0.8243243243243243,0.435844594594595,medium,unclassified,hard
pcgnn_122.txt,True,True,True,0.55859375,0.42346938775510207,113,0.8141592920353983,34,1.0625,0.08849557522123894,0.17699115044247787,0.9428571428571428,0.504424778761062,0.565477737831859,medium,unclassified,hard
pcgnn_123.txt,True,True,True,0.4765625,0.3163265306122449,134,0.9552238805970149,26,0.8125,0.09701492537313433,0.5298507462686567,0.9259259259259259,0.753731343283582,0.487516324626866,medium,unclassified,hard
pcgnn_124.txt,True,True,True,0.51953125,0.37244897959183676,123,0.991869918699187,26,0.8125,0.08130081300813008,0.36585365853658536,0.9259259259259259,0.7723577235772358,0.526089303861789,medium,unclassified,hard
pcgnn_125.txt,True,True,True,0.44140625,0.27040816326530615,143,1.0,31,0.96875,0.04195804195804196,0.6083916083916084,0.96875,0.7762237762237763,0.462486341783217,medium,unclassified,hard
pcgnn_126.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,27,0.84375,0.04827586206896552,0.5655172413793104,0.9642857142857143,0.8068965517241379,0.450008081896552,medium,unclassified,hard
pcgnn_127.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,30,0.9375,0.019867549668874173,0.7019867549668874,0.967741935483871,0.7947019867549668,0.432505691225166,medium,unclassified,hard
pcgnn_128.txt,True,True,True,0.4921875,0.336734693877551,130,0.9769230769230769,27,0.84375,0.05384615384615385,0.4076923076923077,0.9642857142857143,0.7615384615384615,0.502002403846154,medium,unclassified,hard
pcgnn_129.txt,True,True,True,0.43359375,0.2602040816326531,145,1.0,26,0.8125,0.027586206896551724,0.6068965517241379,0.9629629629629629,0.8137931034482758,0.447962823275862,medium,unclassified,hard
pcgnn_130.txt,True,True,True,0.484375,0.32653061224489793,132,0.9090909090909091,26,0.8125,0.07575757575757576,0.5,0.9259259259259259,0.7045454545454546,0.492926136363636,medium,unclassified,hard
pcgnn_131.txt,True,True,True,0.5390625,0.3979591836734694,118,1.0,49,1.53125,0.09322033898305085,0.2796610169491525,0.96,0.576271186440678,0.549478283898305,medium,unclassified,hard
pcgnn_132.txt,True,True,True,0.41015625,0.22959183673469388,151,1.0,26,0.8125,0.026490066225165563,0.6225165562913907,0.9629629629629629,0.8211920529801324,0.426984168046358,medium,unclassified,hard
pcgnn_133.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,26,0.8125,0.03571428571428571,0.55,1.0,0.8071428571428572,0.465651785714286,medium,unclassified,hard
pcgnn_134.txt,True,True,True,0.484375,0.32653061224489793,132,0.9318181818181818,35,1.09375,0.07575757575757576,0.49242424242424243,0.9722222222222222,0.6590909090909091,0.501392045454545,medium,unclassified,hard
pcgnn_135.txt,True,True,True,0.48046875,0.32142857142857145,133,0.7293233082706767,25,0.78125,0.06766917293233082,0.5263157894736842,0.9615384615384616,0.5338345864661654,0.484191141917293,medium,unclassified,hard
pcgnn_136.txt,True,True,True,0.453125,0.2857142857142857,140,1.0,44,1.375,0.007142857142857143,0.4857142857142857,0.9777777777777777,0.6785714285714286,0.471598214285714,medium,unclassified,hard
pcgnn_137.txt,True,True,True,0.50390625,0.3520408163265306,127,1.0,26,0.8125,0.06299212598425197,0.3779527559055118,0.9259259259259259,0.7874015748031497,0.511778420275591,medium,unclassified,hard
